,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
2699,202011,13,0,kevin_magnussen,haas,15,60,Finished,+49.585,1:30.456,204.881
2700,202011,14,0,latifi,williams,18,60,Finished,+54.449,1:31.377,202.816
2701,202011,15,0,kvyat,alphatauri,13,60,Finished,+55.588,1:32.214,200.975
2702,202011,16,0,norris,mclaren,8,42,Power Unit,,1:32.328,200.727
2703,202011,17,0,albon,red_bull,5,23,Radiator,,1:32.330,200.723
2704,202011,18,0,ocon,renault,7,22,Gearbox,,1:33.189,198.873
2705,202011,19,0,bottas,mercedes,1,18,Power Unit,,1:31.884,201.697
2706,202011,20,0,russell,williams,17,12,Collision,,1:34.526,196.06
2707,202012,1,26,hamilton,mercedes,1,66,Finished,1:29:56.828,1:18.750,212.708
2708,202012,2,18,bottas,mercedes,2,66,Finished,+25.592,1:19.345,211.113
2709,202012,3,15,max_verstappen,red_bull,3,66,Finished,+34.508,1:19.854,209.767
2710,202012,4,12,leclerc,ferrari,4,66,Finished,+1:05.312,1:20.408,208.322
2711,202012,5,10,gasly,alphatauri,9,65,+1 Lap,,1:20.551,207.952
2712,202012,6,8,sainz,mclaren,7,65,+1 Lap,,1:20.268,208.685
2713,202012,7,6,perez,racing_point,5,65,+1 Lap,,1:20.802,207.306
2714,202012,8,4,ocon,renault,11,65,+1 Lap,,1:20.859,207.16
2715,202012,9,2,ricciardo,renault,10,65,+1 Lap,,1:20.906,207.04
2716,202012,10,1,vettel,ferrari,15,65,+1 Lap,,1:20.731,207.489
2717,202012,11,0,raikkonen,alfa,16,65,+1 Lap,,1:21.058,206.652
2718,202012,12,0,albon,red_bull,6,65,+1 Lap,,1:19.890,209.673
2719,202012,13,0,norris,mclaren,8,65,+1 Lap,,1:19.360,211.073
2720,202012,14,0,russell,williams,14,65,+1 Lap,,1:20.882,207.101
2721,202012,15,0,giovinazzi,alfa,17,65,+1 Lap,,1:21.893,204.544
2722,202012,16,0,kevin_magnussen,haas,19,65,+1 Lap,,1:21.460,205.632
2723,202012,17,0,grosjean,haas,18,65,+1 Lap,,1:21.664,205.118
2724,202012,18,0,latifi,williams,20,64,+2 Laps,,1:21.859,204.629
2725,202012,19,0,kvyat,alphatauri,13,64,+2 Laps,,1:20.449,208.216
2726,202012,20,0,stroll,racing_point,12,51,Collision damage,,1:21.694,205.043
2727,202013,1,26,hamilton,mercedes,2,63,Finished,1:28:32.430,1:15.484,234.121
2728,202013,2,18,bottas,mercedes,1,63,Finished,+5.783,1:15.902,232.831
2729,202013,3,15,ricciardo,renault,5,63,Finished,+14.320,1:17.552,227.878
2730,202013,4,12,kvyat,alphatauri,8,63,Finished,+15.141,1:17.666,227.543
2731,202013,5,10,leclerc,ferrari,7,63,Finished,+19.111,1:18.173,226.067
2732,202013,6,8,perez,racing_point,11,63,Finished,+19.652,1:18.084,226.325
2733,202013,7,6,sainz,mclaren,10,63,Finished,+20.230,1:18.118,226.226
2734,202013,8,4,norris,mclaren,9,63,Finished,+21.131,1:18.069,226.368
2735,202013,9,2,raikkonen,alfa,18,63,Finished,+22.224,1:18.088,226.313
2736,202013,10,1,giovinazzi,alfa,20,63,Finished,+26.398,1:18.794,224.286
2737,202013,11,0,latifi,williams,19,63,Finished,+27.135,1:18.719,224.499
2738,202013,12,0,vettel,ferrari,14,63,Finished,+28.453,1:17.767,227.248
2739,202013,13,0,stroll,racing_point,15,63,Finished,+29.163,1:18.360,225.528
2740,202013,14,0,grosjean,haas,16,63,Finished,+32.935,1:18.822,224.206
2741,202013,15,0,albon,red_bull,6,63,Finished,+57.284,1:16.177,231.991
2742,202013,16,0,russell,williams,13,51,Accident,,1:18.811,224.237
2743,202013,17,0,max_verstappen,red_bull,3,50,Puncture,,1:17.637,227.628
2744,202013,18,0,kevin_magnussen,haas,17,47,Illness,,1:19.273,222.93
2745,202013,19,0,ocon,renault,12,27,Gearbox,,1:19.606,221.998
2746,202013,20,0,gasly,alphatauri,4,8,Water pressure,,1:20.403,219.797
2747,202014,1,25,hamilton,mercedes,6,58,Finished,1:42:19.313,1:39.413,193.302
2748,202014,2,18,perez,racing_point,3,58,Finished,+31.633,1:40.392,191.417
2749,202014,3,15,vettel,ferrari,11,58,Finished,+31.960,1:39.662,192.819
2750,202014,4,12,leclerc,ferrari,12,58,Finished,+33.858,1:39.961,192.242
2751,202014,5,10,sainz,mclaren,15,58,Finished,+34.363,1:38.754,194.592
2752,202014,6,8,max_verstappen,red_bull,2,58,Finished,+44.873,1:38.431,195.231
2753,202014,7,6,albon,red_bull,4,58,Finished,+46.484,1:39.099,193.915
2754,202014,8,5,norris,mclaren,14,58,Finished,+1:01.259,1:36.806,198.508
2755,202014,9,2,stroll,racing_point,1,58,Finished,+1:12.353,1:39.921,192.319
2756,202014,10,1,ricciardo,renault,5,58,Finished,+1:35.460,1:40.677,190.875
2757,202014,11,0,ocon,renault,7,57,+1 Lap,,1:41.006,190.254
2758,202014,12,0,kvyat,alphatauri,16,57,+1 Lap,,1:41.019,190.229
2759,202014,13,0,gasly,alphatauri,19,57,+1 Lap,,1:39.586,192.966
2760,202014,14,0,bottas,mercedes,9,57,+1 Lap,,1:38.193,195.704
2761,202014,15,0,raikkonen,alfa,8,57,+1 Lap,,1:39.743,192.663
2762,202014,16,0,russell,williams,0,57,+1 Lap,,1:40.814,190.616
2763,202014,17,0,kevin_magnussen,haas,13,55,Withdrew,,1:40.948,190.363
2764,202014,18,0,grosjean,haas,17,49,Collision damage,,1:43.281,186.063
2765,202014,19,0,latifi,williams,0,39,Collision damage,,1:43.495,185.678
2766,202014,20,0,giovinazzi,alfa,10,11,Gearbox,,1:51.122,172.93400000000003
2767,202015,1,25,hamilton,mercedes,1,57,Finished,2:59:47.515,1:32.864,209.803
2768,202015,2,19,max_verstappen,red_bull,3,57,Finished,+1.254,1:32.014,211.741
2769,202015,3,15,albon,red_bull,4,57,Finished,+8.005,1:33.684,207.967
2770,202015,4,12,norris,mclaren,9,57,Finished,+11.337,1:33.588,208.18
2771,202015,5,10,sainz,mclaren,15,57,Finished,+11.787,1:33.411,208.575
2772,202015,6,8,gasly,alphatauri,8,57,Finished,+11.942,1:34.817,205.482
2773,202015,7,6,ricciardo,renault,6,57,Finished,+19.368,1:32.827,209.887
2774,202015,8,4,bottas,mercedes,2,57,Finished,+19.680,1:33.352,208.706
2775,202015,9,2,ocon,renault,7,57,Finished,+22.803,1:34.354,206.49
2776,202015,10,1,leclerc,ferrari,12,56,+1 Lap,,1:33.625,208.098
2777,202015,11,0,kvyat,alphatauri,10,56,+1 Lap,,1:34.141,206.957
2778,202015,12,0,russell,williams,14,56,+1 Lap,,1:35.042,204.995
2779,202015,13,0,vettel,ferrari,11,56,+1 Lap,,1:33.861,207.575
2780,202015,14,0,latifi,williams,20,56,+1 Lap,,1:34.591,205.973
2781,202015,15,0,raikkonen,alfa,17,56,+1 Lap,,1:33.573,208.213
2782,202015,16,0,giovinazzi,alfa,16,56,+1 Lap,,1:34.536,206.092
2783,202015,17,0,kevin_magnussen,haas,18,56,+1 Lap,,1:35.241,204.567
2784,202015,18,0,perez,racing_point,5,53,Engine,,1:33.629,208.08900000000003
2785,202015,19,0,stroll,racing_point,13,2,Collision,,,
2786,202015,20,0,grosjean,haas,19,0,Collision,,,
2787,202016,1,25,perez,racing_point,5,87,Finished,1:31:15.114,0:56.789,224.599
2788,202016,2,18,ocon,renault,11,87,Finished,+10.518,0:57.350,222.402
2789,202016,3,15,stroll,racing_point,10,87,Finished,+11.869,0:57.388,222.255
2790,202016,4,12,sainz,mclaren,8,87,Finished,+12.580,0:57.165,223.122
2791,202016,5,10,ricciardo,renault,7,87,Finished,+13.330,0:56.979,223.85
2792,202016,6,8,albon,red_bull,12,87,Finished,+13.842,0:57.056,223.548
2793,202016,7,6,kvyat,alphatauri,6,87,Finished,+14.534,0:57.001,223.764
2794,202016,8,4,bottas,mercedes,1,87,Finished,+15.389,0:56.563,225.497
2795,202016,9,3,russell,mercedes,2,87,Finished,+18.556,0:55.404,230.21400000000003
2796,202016,10,1,norris,mclaren,19,87,Finished,+19.541,0:57.270,222.713
2797,202016,11,0,gasly,alphatauri,9,87,Finished,+20.527,0:57.220,222.908
2798,202016,12,0,vettel,ferrari,13,87,Finished,+22.611,0:56.905,224.141
2799,202016,13,0,giovinazzi,alfa,14,87,Finished,+24.111,0:56.887,224.212
2800,202016,14,0,raikkonen,alfa,18,87,Finished,+26.153,0:57.375,222.305
2801,202016,15,0,kevin_magnussen,haas,15,87,Finished,+32.370,0:57.516,221.76
2802,202016,16,0,aitken,williams,17,87,Finished,+33.674,0:57.392,222.24
2803,202016,17,0,pietro_fittipaldi,haas,20,87,Finished,+36.858,0:57.742,220.892
2804,202016,18,0,latifi,williams,16,52,Engine,,0:58.206,219.132
2805,202016,19,0,max_verstappen,red_bull,3,0,Accident,,,
2806,202016,20,0,leclerc,ferrari,4,0,Collision,,,
2807,202017,1,25,max_verstappen,red_bull,1,55,Finished,1:36:28.645,1:40.958,198.046
2808,202017,2,18,bottas,mercedes,2,55,Finished,+15.976,1:41.131,197.707
2809,202017,3,15,hamilton,mercedes,3,55,Finished,+18.415,1:41.420,197.144
2810,202017,4,12,albon,red_bull,5,55,Finished,+19.987,1:41.227,197.52
2811,202017,5,10,norris,mclaren,4,55,Finished,+1:00.729,1:41.964,196.092
2812,202017,6,8,sainz,mclaren,6,55,Finished,+1:05.662,1:41.947,196.125
2813,202017,7,7,ricciardo,renault,11,55,Finished,+1:13.748,1:40.926,198.109
2814,202017,8,4,gasly,alphatauri,9,55,Finished,+1:29.718,1:42.474,195.116
2815,202017,9,2,ocon,renault,10,55,Finished,+1:41.069,1:42.894,194.32
2816,202017,10,1,stroll,racing_point,8,55,Finished,+1:42.738,1:41.866,196.281
2817,202017,11,0,kvyat,alphatauri,7,54,+1 Lap,,1:42.704,194.679
2818,202017,12,0,raikkonen,alfa,15,54,+1 Lap,,1:42.148,195.739
2819,202017,13,0,leclerc,ferrari,12,54,+1 Lap,,1:41.908,196.2
2820,202017,14,0,vettel,ferrari,13,54,+1 Lap,,1:41.475,197.037
2821,202017,15,0,russell,williams,16,54,+1 Lap,,1:43.328,193.504
2822,202017,16,0,giovinazzi,alfa,14,54,+1 Lap,,1:41.675,196.65
2823,202017,17,0,latifi,williams,18,54,+1 Lap,,1:42.497,195.073
2824,202017,18,0,kevin_magnussen,haas,20,54,+1 Lap,,1:41.999,196.025
2825,202017,19,0,pietro_fittipaldi,haas,17,53,+2 Laps,,1:41.707,196.588
2826,202017,20,0,perez,racing_point,19,8,Transmission,,1:43.263,193.625
2827,202101,1,25,hamilton,mercedes,2,56,Finished,1:32:03.897,1:34.015,207.235
2828,202101,2,18,max_verstappen,red_bull,1,56,Finished,+0.745,1:33.228,208.984
2829,202101,3,16,bottas,mercedes,3,56,Finished,+37.383,1:32.090,211.566
2830,202101,4,12,norris,mclaren,7,56,Finished,+46.466,1:34.396,206.398
2831,202101,5,10,perez,red_bull,0,56,Finished,+52.047,1:33.970,207.334
2832,202101,6,8,leclerc,ferrari,4,56,Finished,+59.090,1:34.988,205.112
2833,202101,7,6,ricciardo,mclaren,6,56,Finished,+66.004,1:34.932,205.233
2834,202101,8,4,sainz,ferrari,8,56,Finished,+67.100,1:34.509,206.151
2835,202101,9,2,tsunoda,alphatauri,13,56,Finished,+85.692,1:34.761,205.603
2836,202101,10,1,stroll,aston_martin,10,56,Finished,+86.713,1:34.865,205.378
2837,202101,11,0,raikkonen,alfa,14,56,Finished,+88.864,1:35.192,204.672
2838,202101,12,0,giovinazzi,alfa,12,55,+1 Lap,,1:35.122,204.823
2839,202101,13,0,ocon,alpine,16,55,+1 Lap,,1:35.250,204.548
2840,202101,14,0,russell,williams,15,55,+1 Lap,,1:35.036,205.008
2841,202101,15,0,vettel,aston_martin,20,55,+1 Lap,,1:35.566,203.871
2842,202101,16,0,mick_schumacher,haas,18,55,+1 Lap,,1:36.134,202.667
2843,202101,17,0,gasly,alphatauri,5,52,Retired,,1:34.090,207.069
2844,202101,18,0,latifi,williams,17,51,Retired,,1:36.602,201.685
2845,202101,19,0,alonso,alpine,9,32,Brakes,,1:36.063,202.816
2846,202101,20,0,mazepin,haas,19,0,Accident,,,
2847,202102,1,25,max_verstappen,red_bull,3,63,Finished,2:02:34.598,1:17.524,227.96
2848,202102,2,19,hamilton,mercedes,1,63,Finished,+22.000,1:16.702,230.403
2849,202102,3,15,norris,mclaren,7,63,Finished,+23.702,1:18.259,225.819
2850,202102,4,12,leclerc,ferrari,4,63,Finished,+25.579,1:18.379,225.473
2851,202102,5,10,sainz,ferrari,11,63,Finished,+27.036,1:18.490,225.154
2852,202102,6,8,ricciardo,mclaren,6,63,Finished,+51.220,1:19.341,222.739
2853,202102,7,6,gasly,alphatauri,5,63,Finished,+52.818,1:18.994,223.718
2854,202102,8,4,stroll,aston_martin,10,63,Finished,+56.909,1:18.782,224.32
2855,202102,9,2,ocon,alpine,9,63,Finished,+65.704,1:19.422,222.512
2856,202102,10,1,alonso,alpine,15,63,Finished,+66.561,1:19.417,222.526
2857,202102,11,0,perez,red_bull,2,63,Finished,+67.151,1:19.396,222.585
2858,202102,12,0,tsunoda,alphatauri,20,63,Finished,+73.184,1:18.334,225.603
2859,202102,13,0,raikkonen,alfa,16,63,Finished,+94.773,1:18.353,225.548
2860,202102,14,0,giovinazzi,alfa,17,62,+1 Lap,,1:19.470,222.378
2861,202102,15,0,vettel,aston_martin,0,61,Gearbox,,1:19.074,223.491
2862,202102,16,0,mick_schumacher,haas,18,61,+2 Laps,,1:19.193,223.156
2863,202102,17,0,mazepin,haas,19,61,+2 Laps,,1:20.402,219.8
2864,202102,18,0,bottas,mercedes,8,30,Collision,,1:28.485,199.721
2865,202102,19,0,russell,williams,12,30,Collision,,1:26.543,204.203
2866,202102,20,0,latifi,williams,14,0,Collision,,,
2867,202103,1,25,hamilton,mercedes,2,66,Finished,1:34:31.421,1:20.933,206.971
2868,202103,2,18,max_verstappen,red_bull,3,66,Finished,+29.148,1:20.695,207.581
2869,202103,3,16,bottas,mercedes,1,66,Finished,+33.530,1:19.865,209.738
2870,202103,4,12,perez,red_bull,4,66,Finished,+39.735,1:20.643,207.715
2871,202103,5,10,norris,mclaren,7,66,Finished,+51.369,1:21.696,205.038
2872,202103,6,8,leclerc,ferrari,8,66,Finished,+55.781,1:21.496,205.541
2873,202103,7,6,ocon,alpine,6,66,Finished,+1:03.749,1:21.886,204.562
2874,202103,8,4,alonso,alpine,13,66,Finished,+1.04.808,1:21.032,206.718
2875,202103,9,2,ricciardo,mclaren,16,66,Finished,+1:15.369,1:21.987,204.31
2876,202103,10,1,gasly,alphatauri,9,66,Finished,+1:16.463,1:22.014,204.243
2877,202103,11,0,sainz,ferrari,5,66,Finished,+1:18.955,1:22.325,203.471
2878,202103,12,0,giovinazzi,alfa,12,65,+1 Lap,,1:22.167,203.862
2879,202103,13,0,vettel,aston_martin,10,65,+1 Lap,,1:22.416,203.246
2880,202103,14,0,stroll,aston_martin,17,65,+1 Lap,,1:21.970,204.352
2881,202103,15,0,tsunoda,alphatauri,14,65,+1 Lap,,1:22.058,204.133
2882,202103,16,0,russell,williams,11,65,+1 Lap,,1:22.654,202.661
2883,202103,17,0,mick_schumacher,haas,19,64,+2 Laps,,1:22.755,202.414
2884,202103,18,0,latifi,williams,18,64,+2 Laps,,1:23.155,201.44
2885,202103,19,0,mazepin,haas,20,64,+2 Laps,,1:23.641,200.27
2886,202103,20,0,raikkonen,alfa,15,1,Collision damage,,,
2887,202104,1,25,hamilton,mercedes,1,66,Finished,1:33:07.680,1:20.665,208.64
2888,202104,2,19,max_verstappen,red_bull,2,66,Finished,+15.841,1:18.149,215.357
2889,202104,3,15,bottas,mercedes,3,66,Finished,+26.610,1:19.430,211.884
2890,202104,4,12,leclerc,ferrari,4,66,Finished,+54.616,1:20.459,209.174
2891,202104,5,10,perez,red_bull,8,66,Finished,+1:03.671,1:19.483,211.743
2892,202104,6,8,ricciardo,mclaren,7,66,Finished,+1:13.768,1:21.853,205.612
2893,202104,7,6,sainz,ferrari,6,66,Finished,+1:14.670,1:21.568,206.33
2894,202104,8,4,norris,mclaren,9,65,+1 Lap,,1:21.279,207.064
2895,202104,9,2,ocon,alpine,5,65,+1 Lap,,1:23.311,202.014
2896,202104,10,1,gasly,alphatauri,12,65,+1 Lap,,1:21.375,206.82
2897,202104,11,0,stroll,aston_martin,11,65,+1 Lap,,1:22.607,203.735
2898,202104,12,0,raikkonen,alfa,17,65,+1 Lap,,1:22.868,203.094
2899,202104,13,0,vettel,aston_martin,13,65,+1 Lap,,1:22.820,203.211
2900,202104,14,0,russell,williams,15,65,+1 Lap,,1:23.208,202.264
2901,202104,15,0,giovinazzi,alfa,14,65,+1 Lap,,1:22.802,203.255
2902,202104,16,0,latifi,williams,19,65,+1 Lap,,1:22.905,203.003
2903,202104,17,0,alonso,alpine,10,65,+1 Lap,,1:21.182,207.311
2904,202104,18,0,mick_schumacher,haas,18,64,+2 Laps,,1:22.637,203.661
2905,202104,19,0,mazepin,haas,20,64,+2 Laps,,1:24.040,200.261
2906,202104,20,0,tsunoda,alphatauri,16,6,Electrical,,1:24.825,198.408
2907,202105,1,25,max_verstappen,red_bull,2,78,Finished,1:38:56.820,1:14.649,160.929
2908,202105,2,18,sainz,ferrari,4,78,Finished,+8.968,1:14.621,160.989
2909,202105,3,15,norris,mclaren,5,78,Finished,+19.427,1:14.670,160.88299999999995
2910,202105,4,12,perez,red_bull,9,78,Finished,+20.490,1:14.552,161.138
2911,202105,5,10,vettel,aston_martin,8,78,Finished,+52.591,1:15.316,159.503
2912,202105,6,8,gasly,alphatauri,6,78,Finished,+53.896,1:15.412,159.3
2913,202105,7,7,hamilton,mercedes,7,78,Finished,+1:08.231,1:12.909,164.769
2914,202105,8,4,stroll,aston_martin,13,77,+1 Lap,,1:14.674,160.875
2915,202105,9,2,ocon,alpine,11,77,+1 Lap,,1:15.316,159.503
2916,202105,10,1,giovinazzi,alfa,10,77,+1 Lap,,1:15.331,159.472
2917,202105,11,0,raikkonen,alfa,14,77,+1 Lap,,1:14.971,160.237
2918,202105,12,0,ricciardo,mclaren,12,77,+1 Lap,,1:14.578,161.082
2919,202105,13,0,alonso,alpine,17,77,+1 Lap,,1:15.026,160.12
2920,202105,14,0,russell,williams,15,77,+1 Lap,,1:15.539,159.033
2921,202105,15,0,latifi,williams,18,77,+1 Lap,,1:15.573,158.961
2922,202105,16,0,tsunoda,alphatauri,16,77,+1 Lap,,1:14.037,162.259
2923,202105,17,0,mazepin,haas,19,75,+3 Laps,,1:16.866,156.287
2924,202105,18,0,mick_schumacher,haas,20,75,+3 Laps,,1:16.425,157.189
2925,202105,19,0,bottas,mercedes,3,29,Wheel nut,,1:15.706,158.68200000000004
2926,202105,20,0,leclerc,ferrari,1,0,Driveshaft,,,
2927,202106,1,25,perez,red_bull,6,51,Finished,2:13:36.410,1:44.687,206.432
2928,202106,2,18,vettel,aston_martin,11,51,Finished,+1.385,1:44.890,206.032
2929,202106,3,15,gasly,alphatauri,4,51,Finished,+2.762,1:45.220,205.386
2930,202106,4,12,leclerc,ferrari,1,51,Finished,+3.828,1:45.382,205.071
2931,202106,5,10,norris,mclaren,9,51,Finished,+4.754,1:45.326,205.18
2932,202106,6,8,alonso,alpine,8,51,Finished,+6.382,1:45.624,204.601
2933,202106,7,6,tsunoda,alphatauri,7,51,Finished,+6.624,1:44.939,205.936
2934,202106,8,4,sainz,ferrari,5,51,Finished,+7.709,1:45.700,204.454
2935,202106,9,2,ricciardo,mclaren,13,51,Finished,+8.874,1:45.713,204.428
2936,202106,10,1,raikkonen,alfa,14,51,Finished,+9.576,1:45.601,204.645
2937,202106,11,0,giovinazzi,alfa,20,51,Finished,+10.254,1:45.575,204.696
2938,202106,12,0,bottas,mercedes,10,51,Finished,+11.264,1:45.665,204.521
2939,202106,13,0,mick_schumacher,haas,17,51,Finished,+14.241,1:47.624,200.799
2940,202106,14,0,mazepin,haas,18,51,Finished,+14.315,1:47.747,200.569
2941,202106,15,0,hamilton,mercedes,2,51,Finished,+17.668,1:44.769,206.27
2942,202106,16,0,latifi,williams,16,51,Finished,+43.379,1:46.608,202.712
2943,202106,17,0,russell,williams,15,48,Gearbox,,1:45.959,203.954
2944,202106,18,0,max_verstappen,red_bull,3,45,Accident,,1:44.481,206.83900000000003
2945,202106,19,0,stroll,aston_martin,19,29,Accident,,1:46.207,203.478
2946,202106,20,0,ocon,alpine,12,3,Turbo,,1:50.850,194.955
2947,202107,1,26,max_verstappen,red_bull,1,53,Finished,1:27:25.770,1:36.404,218.156
2948,202107,2,18,hamilton,mercedes,2,53,Finished,+2.904,1:37.410,215.903
2949,202107,3,15,perez,red_bull,4,53,Finished,+8.811,1:36.693,217.504
2950,202107,4,12,bottas,mercedes,3,53,Finished,+14.618,1:36.960,216.905
2951,202107,5,10,norris,mclaren,8,53,Finished,+1:04.032,1:37.425,215.87
2952,202107,6,8,ricciardo,mclaren,10,53,Finished,+1:15.857,1:38.324,213.896
2953,202107,7,6,gasly,alphatauri,6,53,Finished,+1:16.596,1:38.103,214.378
2954,202107,8,4,alonso,alpine,9,53,Finished,+1:17.695,1:37.646,215.382
2955,202107,9,2,vettel,aston_martin,12,53,Finished,+1:19.666,1:37.138,216.508
2956,202107,10,1,stroll,aston_martin,19,53,Finished,+1:31.946,1:37.828,214.981
2957,202107,11,0,sainz,ferrari,5,53,Finished,+1:39.337,1:38.931,212.584
2958,202107,12,0,russell,williams,14,52,+1 Lap,,1:38.314,213.918
2959,202107,13,0,tsunoda,alphatauri,0,52,+1 Lap,,1:38.980,212.479
2960,202107,14,0,ocon,alpine,11,52,+1 Lap,,1:38.645,213.2
2961,202107,15,0,giovinazzi,alfa,13,52,+1 Lap,,1:38.702,213.077
2962,202107,16,0,leclerc,ferrari,7,52,+1 Lap,,1:37.681,215.304
2963,202107,17,0,raikkonen,alfa,17,52,+1 Lap,,1:37.992,214.621
2964,202107,18,0,latifi,williams,16,52,+1 Lap,,1:38.313,213.92
2965,202107,19,0,mick_schumacher,haas,15,52,+1 Lap,,1:38.847,212.765
2966,202107,20,0,mazepin,haas,18,52,+1 Lap,,1:39.317,211.758
2967,202108,1,25,max_verstappen,red_bull,1,71,Finished,1:22:18.925,1:08.017,228.542
2968,202108,2,19,hamilton,mercedes,2,71,Finished,+35.743,1:07.058,231.811
2969,202108,3,15,bottas,mercedes,5,71,Finished,+46.907,1:08.619,226.537
2970,202108,4,12,perez,red_bull,4,71,Finished,+47.434,1:07.894,228.956
2971,202108,5,10,norris,mclaren,3,70,+1 Lap,,1:08.903,225.604
2972,202108,6,8,sainz,ferrari,12,70,+1 Lap,,1:08.609,226.57
2973,202108,7,6,leclerc,ferrari,7,70,+1 Lap,,1:08.738,226.145
2974,202108,8,4,stroll,aston_martin,9,70,+1 Lap,,1:09.787,222.746
2975,202108,9,2,alonso,alpine,8,70,+1 Lap,,1:09.749,222.867
2976,202108,10,1,tsunoda,alphatauri,11,70,+1 Lap,,1:09.650,223.18400000000003
2977,202108,11,0,raikkonen,alfa,18,70,+1 Lap,,1:09.128,224.86900000000003
2978,202108,12,0,vettel,aston_martin,14,70,+1 Lap,,1:09.821,222.637
2979,202108,13,0,ricciardo,mclaren,13,70,+1 Lap,,1:09.305,224.295
2980,202108,14,0,ocon,alpine,17,70,+1 Lap,,1:09.576,223.421
2981,202108,15,0,giovinazzi,alfa,15,70,+1 Lap,,1:09.723,222.95
2982,202108,16,0,mick_schumacher,haas,19,69,+2 Laps,,1:10.005,222.052
2983,202108,17,0,latifi,williams,16,68,+3 Laps,,1:10.104,221.739
2984,202108,18,0,mazepin,haas,20,68,+3 Laps,,1:10.951,219.092
2985,202108,19,0,russell,williams,10,36,Engine,,1:10.499,220.496
2986,202108,20,0,gasly,alphatauri,6,1,Collision,,,
2987,202109,1,26,max_verstappen,red_bull,1,71,Finished,1:23:54.543,1:06.200,234.815
2988,202109,2,18,bottas,mercedes,5,71,Finished,+17.973,1:08.374,227.34900000000002
2989,202109,3,15,norris,mclaren,2,71,Finished,+20.019,1:08.471,227.02700000000002
2990,202109,4,12,hamilton,mercedes,4,71,Finished,+46.452,1:08.126,228.17700000000002
2991,202109,5,10,sainz,ferrari,10,71,Finished,+57.144,1:07.762,229.40200000000002
2992,202109,6,8,perez,red_bull,3,71,Finished,+57.915,1:08.192,227.956
2993,202109,7,6,ricciardo,mclaren,13,71,Finished,+1:00.395,1:08.820,225.87599999999998
2994,202109,8,4,leclerc,ferrari,12,71,Finished,+1:01.195,1:08.698,226.27700000000002
2995,202109,9,2,gasly,alphatauri,6,71,Finished,+1:01.844,1:08.146,228.11
2996,202109,10,1,alonso,alpine,14,70,+1 Lap,,1:08.405,227.24599999999998
2997,202109,11,0,russell,williams,8,70,+1 Lap,,1:08.900,225.613
2998,202109,12,0,tsunoda,alphatauri,7,70,+1 Lap,,1:08.455,227.08
2999,202109,13,0,stroll,aston_martin,9,70,+1 Lap,,1:08.659,226.405
3000,202109,14,0,giovinazzi,alfa,15,70,+1 Lap,,1:09.042,225.149
3001,202109,15,0,raikkonen,alfa,16,70,+1 Lap,,1:08.874,225.699
3002,202109,16,0,latifi,williams,18,70,+1 Lap,,1:08.520,226.865
3003,202109,17,0,vettel,aston_martin,11,69,Collision,,1:08.420,227.196
3004,202109,18,0,mick_schumacher,haas,19,69,+2 Laps,,1:09.394,224.007
3005,202109,19,0,mazepin,haas,20,69,+2 Laps,,1:09.757,222.842
3006,202109,20,0,ocon,alpine,17,0,Collision,,,
3007,202110,1,27,hamilton,mercedes,2,52,Finished,1:58:23.284,1:29.699,236.43
3008,202110,2,18,leclerc,ferrari,4,52,Finished,+3.871,1:30.569,234.15900000000002
3009,202110,3,16,bottas,mercedes,3,52,Finished,+11.125,1:30.524,234.275
3010,202110,4,12,norris,mclaren,5,52,Finished,+28.573,1:31.420,231.979
3011,202110,5,10,ricciardo,mclaren,6,52,Finished,+42.624,1:31.284,232.325
